"month","n_ED_visits_PRHC"
2019-04-01,53
2019-05-01,47
2019-06-01,45
2019-07-01,28
2019-08-01,36
2019-09-01,32
2019-10-01,40
2019-11-01,26
2019-12-01,51
2020-01-01,45
2020-02-01,47
2020-03-01,51
2020-04-01,30
2020-05-01,44
2020-06-01,41
2020-07-01,48
2020-08-01,45
2020-09-01,52
2020-10-01,55
2020-11-01,53
2020-12-01,35
2021-01-01,49
2021-02-01,31
2021-03-01,26
2021-04-01,45
2021-05-01,70
2021-06-01,70
2021-07-01,80
2021-08-01,51
2021-09-01,49
2021-10-01,57
2021-11-01,52
2021-12-01,42
2022-01-01,33
2022-02-01,54
2022-03-01,49
2022-04-01,53
2022-05-01,48
2022-06-01,67
