"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",434,"100.0%",2024-07-01,2025-06-01
"female",189,"43.5%",2024-07-01,2025-06-01
"male",245,"56.5%",2024-07-01,2025-06-01
"age_0_24",111,"25.6%",2024-07-01,2025-06-01
"age_25_44",226,"52.1%",2024-07-01,2025-06-01
"age_45_64",66,"15.2%",2024-07-01,2025-06-01
"age_65_over",18,"4.1%",2024-07-01,2025-06-01
"time_08h_16h",135,"31.1%",2024-07-01,2025-06-01
"time_16h_00h",211,"48.6%",2024-07-01,2025-06-01
"time_00h_08h",88,"20.3%",2024-07-01,2025-06-01
