"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",391,"100.0%",2024-09-01,2025-08-01
"female",173,"44.2%",2024-09-01,2025-08-01
"male",218,"55.8%",2024-09-01,2025-08-01
"age_0_24",103,"26.3%",2024-09-01,2025-08-01
"age_25_44",205,"52.4%",2024-09-01,2025-08-01
"age_45_64",53,"13.6%",2024-09-01,2025-08-01
"age_65_over",19,"4.9%",2024-09-01,2025-08-01
"time_08h_16h",125,"32.0%",2024-09-01,2025-08-01
"time_16h_00h",188,"48.1%",2024-09-01,2025-08-01
"time_00h_08h",78,"19.9%",2024-09-01,2025-08-01
