"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",434,"100.00%",2022-11-01,2023-10-01
"female",189,"43.55%",2022-11-01,2023-10-01
"male",245,"56.45%",2022-11-01,2023-10-01
"age_0_24",117,"26.96%",2022-11-01,2023-10-01
"age_25_44",228,"52.53%",2022-11-01,2023-10-01
"age_45_64",64,"14.75%",2022-11-01,2023-10-01
"age_65_over",12,"2.76%",2022-11-01,2023-10-01
"time_08h_16h",138,"31.80%",2022-11-01,2023-10-01
"time_16h_00h",182,"41.94%",2022-11-01,2023-10-01
"time_00h_08h",113,"26.04%",2022-11-01,2023-10-01
