"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",421,"100.0%",2024-08-01,2025-07-01
"female",183,"43.5%",2024-08-01,2025-07-01
"male",238,"56.5%",2024-08-01,2025-07-01
"age_0_24",111,"26.4%",2024-08-01,2025-07-01
"age_25_44",222,"52.7%",2024-08-01,2025-07-01
"age_45_64",59,"14.0%",2024-08-01,2025-07-01
"age_65_over",19,"4.5%",2024-08-01,2025-07-01
"time_08h_16h",132,"31.4%",2024-08-01,2025-07-01
"time_16h_00h",205,"48.7%",2024-08-01,2025-07-01
"time_00h_08h",84,"20.0%",2024-08-01,2025-07-01
