"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",485,"100.0%",2023-11-01,2024-10-01
"female",199,"41.0%",2023-11-01,2024-10-01
"male",286,"59.0%",2023-11-01,2024-10-01
"age_0_24",101,"20.8%",2023-11-01,2024-10-01
"age_25_44",271,"55.9%",2023-11-01,2024-10-01
"age_45_64",70,"14.4%",2023-11-01,2024-10-01
"age_65_over",26,"5.4%",2023-11-01,2024-10-01
"time_08h_16h",148,"30.5%",2023-11-01,2024-10-01
"time_16h_00h",241,"49.7%",2023-11-01,2024-10-01
"time_00h_08h",94,"19.4%",2023-11-01,2024-10-01
