"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",363,"100.00%",2024-12-01,2025-11-01
"female",171,"47.11%",2024-12-01,2025-11-01
"male",192,"52.89%",2024-12-01,2025-11-01
"age_0_24",104,"28.65%",2024-12-01,2025-11-01
"age_25_44",174,"47.93%",2024-12-01,2025-11-01
"age_45_64",64,"17.63%",2024-12-01,2025-11-01
"age_65_over",15,"4.13%",2024-12-01,2025-11-01
"time_08h_16h",115,"31.68%",2024-12-01,2025-11-01
"time_16h_00h",170,"46.83%",2024-12-01,2025-11-01
"time_00h_08h",78,"21.49%",2024-12-01,2025-11-01
