"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",462,"100.0%",2023-09-01,2024-08-01
"female",193,"41.8%",2023-09-01,2024-08-01
"male",269,"58.2%",2023-09-01,2024-08-01
"age_0_24",103,"22.3%",2023-09-01,2024-08-01
"age_25_44",249,"53.9%",2023-09-01,2024-08-01
"age_45_64",74,"16.0%",2023-09-01,2024-08-01
"age_65_over",20,"4.3%",2023-09-01,2024-08-01
"time_08h_16h",142,"30.7%",2023-09-01,2024-08-01
"time_16h_00h",228,"49.4%",2023-09-01,2024-08-01
"time_00h_08h",90,"19.5%",2023-09-01,2024-08-01
