"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",482,"100.0%",2023-12-01,2024-11-01
"female",198,"41.1%",2023-12-01,2024-11-01
"male",284,"58.9%",2023-12-01,2024-11-01
"age_0_24",104,"21.6%",2023-12-01,2024-11-01
"age_25_44",268,"55.6%",2023-12-01,2024-11-01
"age_45_64",71,"14.7%",2023-12-01,2024-11-01
"age_65_over",20,"4.1%",2023-12-01,2024-11-01
"time_08h_16h",146,"30.3%",2023-12-01,2024-11-01
"time_16h_00h",242,"50.2%",2023-12-01,2024-11-01
"time_00h_08h",93,"19.3%",2023-12-01,2024-11-01
