"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",427,"100.0%",2024-06-01,2025-05-01
"female",181,"42.4%",2024-06-01,2025-05-01
"male",246,"57.6%",2024-06-01,2025-05-01
"age_0_24",104,"24.4%",2024-06-01,2025-05-01
"age_25_44",228,"53.4%",2024-06-01,2025-05-01
"age_45_64",65,"15.2%",2024-06-01,2025-05-01
"age_65_over",17,"4.0%",2024-06-01,2025-05-01
"time_08h_16h",135,"31.6%",2024-06-01,2025-05-01
"time_16h_00h",202,"47.3%",2024-06-01,2025-05-01
"time_00h_08h",90,"21.1%",2024-06-01,2025-05-01
