"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",367,"100.00%",2024-10-01,2025-09-01
"female",167,"45.50%",2024-10-01,2025-09-01
"male",200,"54.50%",2024-10-01,2025-09-01
"age_0_24",101,"27.52%",2024-10-01,2025-09-01
"age_25_44",179,"48.77%",2024-10-01,2025-09-01
"age_45_64",60,"16.35%",2024-10-01,2025-09-01
"age_65_over",18,"4.90%",2024-10-01,2025-09-01
"time_08h_16h",118,"32.15%",2024-10-01,2025-09-01
"time_16h_00h",178,"48.50%",2024-10-01,2025-09-01
"time_00h_08h",71,"19.35%",2024-10-01,2025-09-01
