"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",515,"100.00%",2022-05-01,2023-04-01
"female",241,"46.80%",2022-05-01,2023-04-01
"male",274,"53.20%",2022-05-01,2023-04-01
"age_0_24",137,"26.60%",2022-05-01,2023-04-01
"age_25_44",257,"49.90%",2022-05-01,2023-04-01
"age_45_64",87,"16.89%",2022-05-01,2023-04-01
"age_65_over",20,"3.88%",2022-05-01,2023-04-01
"time_08h_16h",144,"27.96%",2022-05-01,2023-04-01
"time_16h_00h",230,"44.66%",2022-05-01,2023-04-01
"time_00h_08h",141,"27.38%",2022-05-01,2023-04-01
