"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",446,"100.0%",2023-06-01,2024-05-01
"female",180,"40.4%",2023-06-01,2024-05-01
"male",266,"59.6%",2023-06-01,2024-05-01
"age_0_24",103,"23.1%",2023-06-01,2024-05-01
"age_25_44",245,"54.9%",2023-06-01,2024-05-01
"age_45_64",63,"14.1%",2023-06-01,2024-05-01
"age_65_over",20,"4.5%",2023-06-01,2024-05-01
"time_08h_16h",134,"30.0%",2023-06-01,2024-05-01
"time_16h_00h",209,"46.9%",2023-06-01,2024-05-01
"time_00h_08h",103,"23.1%",2023-06-01,2024-05-01
