"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",458,"100.0%",2023-08-01,2024-07-01
"female",188,"41.0%",2023-08-01,2024-07-01
"male",270,"59.0%",2023-08-01,2024-07-01
"age_0_24",100,"21.8%",2023-08-01,2024-07-01
"age_25_44",250,"54.6%",2023-08-01,2024-07-01
"age_45_64",72,"15.7%",2023-08-01,2024-07-01
"age_65_over",19,"4.1%",2023-08-01,2024-07-01
"time_08h_16h",138,"30.1%",2023-08-01,2024-07-01
"time_16h_00h",224,"48.9%",2023-08-01,2024-07-01
"time_00h_08h",94,"20.5%",2023-08-01,2024-07-01
