"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",439,"100.00%",2023-04-01,2024-03-01
"female",180,"41.00%",2023-04-01,2024-03-01
"male",259,"59.00%",2023-04-01,2024-03-01
"age_0_24",99,"22.55%",2023-04-01,2024-03-01
"age_25_44",255,"58.09%",2023-04-01,2024-03-01
"age_45_64",55,"12.53%",2023-04-01,2024-03-01
"age_65_over",17,"3.87%",2023-04-01,2024-03-01
"time_08h_16h",133,"30.30%",2023-04-01,2024-03-01
"time_16h_00h",201,"45.79%",2023-04-01,2024-03-01
"time_00h_08h",105,"23.92%",2023-04-01,2024-03-01
