"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",635,"100.0%",2021-07-01,2022-06-01
"female",258,"40.6%",2021-07-01,2022-06-01
"male",377,"59.4%",2021-07-01,2022-06-01
"age_0_24",137,"21.6%",2021-07-01,2022-06-01
"age_25_44",357,"56.2%",2021-07-01,2022-06-01
"age_45_64",103,"16.2%",2021-07-01,2022-06-01
"age_65_over",26,"4.1%",2021-07-01,2022-06-01
"time_08h_16h",186,"29.3%",2021-07-01,2022-06-01
"time_16h_00h",299,"47.1%",2021-07-01,2022-06-01
"time_00h_08h",150,"23.6%",2021-07-01,2022-06-01
"PRHC",635,"100.0%",2021-07-01,2022-06-01
