"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",447,"100.0%",2024-03-01,2025-02-01
"female",183,"40.9%",2024-03-01,2025-02-01
"male",264,"59.1%",2024-03-01,2025-02-01
"age_0_24",101,"22.6%",2024-03-01,2025-02-01
"age_25_44",242,"54.1%",2024-03-01,2025-02-01
"age_45_64",68,"15.2%",2024-03-01,2025-02-01
"age_65_over",20,"4.5%",2024-03-01,2025-02-01
"time_08h_16h",135,"30.2%",2024-03-01,2025-02-01
"time_16h_00h",225,"50.3%",2024-03-01,2025-02-01
"time_00h_08h",87,"19.5%",2024-03-01,2025-02-01
