"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",432,"100.00%",2022-12-01,2023-11-01
"female",183,"42.36%",2022-12-01,2023-11-01
"male",249,"57.64%",2022-12-01,2023-11-01
"age_0_24",110,"25.46%",2022-12-01,2023-11-01
"age_25_44",234,"54.17%",2022-12-01,2023-11-01
"age_45_64",61,"14.12%",2022-12-01,2023-11-01
"age_65_over",17,"3.94%",2022-12-01,2023-11-01
"time_08h_16h",138,"31.94%",2022-12-01,2023-11-01
"time_16h_00h",184,"42.59%",2022-12-01,2023-11-01
"time_00h_08h",109,"25.23%",2022-12-01,2023-11-01
