"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",432,"100.00%",2023-02-01,2024-01-01
"female",183,"42.36%",2023-02-01,2024-01-01
"male",249,"57.64%",2023-02-01,2024-01-01
"age_0_24",108,"25.00%",2023-02-01,2024-01-01
"age_25_44",243,"56.25%",2023-02-01,2024-01-01
"age_45_64",54,"12.50%",2023-02-01,2024-01-01
"age_65_over",15,"3.47%",2023-02-01,2024-01-01
"time_08h_16h",134,"31.02%",2023-02-01,2024-01-01
"time_16h_00h",193,"44.68%",2023-02-01,2024-01-01
"time_00h_08h",105,"24.31%",2023-02-01,2024-01-01
