"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",460,"100.0%",2024-02-01,2025-01-01
"female",187,"40.7%",2024-02-01,2025-01-01
"male",273,"59.3%",2024-02-01,2025-01-01
"age_0_24",104,"22.6%",2024-02-01,2025-01-01
"age_25_44",249,"54.1%",2024-02-01,2025-01-01
"age_45_64",69,"15.0%",2024-02-01,2025-01-01
"age_65_over",21,"4.6%",2024-02-01,2025-01-01
"time_08h_16h",135,"29.3%",2024-02-01,2025-01-01
"time_16h_00h",237,"51.5%",2024-02-01,2025-01-01
"time_00h_08h",88,"19.1%",2024-02-01,2025-01-01
