"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",459,"100.00%",2022-07-01,2023-06-01
"female",215,"46.84%",2022-07-01,2023-06-01
"male",244,"53.16%",2022-07-01,2023-06-01
"age_0_24",131,"28.54%",2022-07-01,2023-06-01
"age_25_44",224,"48.80%",2022-07-01,2023-06-01
"age_45_64",76,"16.56%",2022-07-01,2023-06-01
"age_65_over",16,"3.49%",2022-07-01,2023-06-01
"time_08h_16h",137,"29.85%",2022-07-01,2023-06-01
"time_16h_00h",192,"41.83%",2022-07-01,2023-06-01
"time_00h_08h",129,"28.10%",2022-07-01,2023-06-01
