"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",567,"100.00%",2021-12-01,2022-11-01
"female",256,"45.15%",2021-12-01,2022-11-01
"male",311,"54.85%",2021-12-01,2022-11-01
"age_0_24",143,"25.22%",2021-12-01,2022-11-01
"age_25_44",277,"48.85%",2021-12-01,2022-11-01
"age_45_64",101,"17.81%",2021-12-01,2022-11-01
"age_65_over",27,"4.76%",2021-12-01,2022-11-01
"time_08h_16h",158,"27.87%",2021-12-01,2022-11-01
"time_16h_00h",262,"46.21%",2021-12-01,2022-11-01
"time_00h_08h",147,"25.93%",2021-12-01,2022-11-01
