"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",437,"100.00%",2022-08-01,2023-07-01
"female",196,"44.85%",2022-08-01,2023-07-01
"male",241,"55.15%",2022-08-01,2023-07-01
"age_0_24",122,"27.92%",2022-08-01,2023-07-01
"age_25_44",225,"51.49%",2022-08-01,2023-07-01
"age_45_64",65,"14.87%",2022-08-01,2023-07-01
"age_65_over",16,"3.66%",2022-08-01,2023-07-01
"time_08h_16h",131,"29.98%",2022-08-01,2023-07-01
"time_16h_00h",180,"41.19%",2022-08-01,2023-07-01
"time_00h_08h",125,"28.60%",2022-08-01,2023-07-01
