"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",433,"100.00%",2023-05-01,2024-04-01
"female",179,"41.34%",2023-05-01,2024-04-01
"male",254,"58.66%",2023-05-01,2024-04-01
"age_0_24",99,"22.86%",2023-05-01,2024-04-01
"age_25_44",245,"56.58%",2023-05-01,2024-04-01
"age_45_64",56,"12.93%",2023-05-01,2024-04-01
"age_65_over",19,"4.39%",2023-05-01,2024-04-01
"time_08h_16h",134,"30.95%",2023-05-01,2024-04-01
"time_16h_00h",196,"45.27%",2023-05-01,2024-04-01
"time_00h_08h",103,"23.79%",2023-05-01,2024-04-01
