"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",607,"100.0%",2021-08-01,2022-07-01
"female",261,"43.0%",2021-08-01,2022-07-01
"male",346,"57.0%",2021-08-01,2022-07-01
"age_0_24",138,"22.7%",2021-08-01,2022-07-01
"age_25_44",325,"53.5%",2021-08-01,2022-07-01
"age_45_64",103,"17.0%",2021-08-01,2022-07-01
"age_65_over",26,"4.3%",2021-08-01,2022-07-01
"time_08h_16h",177,"29.2%",2021-08-01,2022-07-01
"time_16h_00h",285,"47.0%",2021-08-01,2022-07-01
"time_00h_08h",145,"23.9%",2021-08-01,2022-07-01
