"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",435,"100.0%",2024-04-01,2025-03-01
"female",181,"41.6%",2024-04-01,2025-03-01
"male",254,"58.4%",2024-04-01,2025-03-01
"age_0_24",98,"22.5%",2024-04-01,2025-03-01
"age_25_44",235,"54.0%",2024-04-01,2025-03-01
"age_45_64",67,"15.4%",2024-04-01,2025-03-01
"age_65_over",20,"4.6%",2024-04-01,2025-03-01
"time_08h_16h",135,"31.0%",2024-04-01,2025-03-01
"time_16h_00h",217,"49.9%",2024-04-01,2025-03-01
"time_00h_08h",83,"19.1%",2024-04-01,2025-03-01
