"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",434,"100.0%",2023-01-01,2023-12-01
"female",182,"41.9%",2023-01-01,2023-12-01
"male",252,"58.1%",2023-01-01,2023-12-01
"age_0_24",105,"24.2%",2023-01-01,2023-12-01
"age_25_44",242,"55.8%",2023-01-01,2023-12-01
"age_45_64",61,"14.1%",2023-01-01,2023-12-01
"age_65_over",17,"3.9%",2023-01-01,2023-12-01
"time_08h_16h",137,"31.6%",2023-01-01,2023-12-01
"time_16h_00h",190,"43.8%",2023-01-01,2023-12-01
"time_00h_08h",105,"24.2%",2023-01-01,2023-12-01
