"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",360,"100.00%",2024-11-01,2025-10-01
"female",167,"46.39%",2024-11-01,2025-10-01
"male",193,"53.61%",2024-11-01,2025-10-01
"age_0_24",99,"27.50%",2024-11-01,2025-10-01
"age_25_44",174,"48.33%",2024-11-01,2025-10-01
"age_45_64",64,"17.78%",2024-11-01,2025-10-01
"age_65_over",15,"4.17%",2024-11-01,2025-10-01
"time_08h_16h",118,"32.78%",2024-11-01,2025-10-01
"time_16h_00h",169,"46.94%",2024-11-01,2025-10-01
"time_00h_08h",73,"20.28%",2024-11-01,2025-10-01
