"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",530,"100.00%",2022-04-01,2023-03-01
"female",248,"46.79%",2022-04-01,2023-03-01
"male",282,"53.21%",2022-04-01,2023-03-01
"age_0_24",139,"26.23%",2022-04-01,2023-03-01
"age_25_44",257,"48.49%",2022-04-01,2023-03-01
"age_45_64",95,"17.92%",2022-04-01,2023-03-01
"age_65_over",20,"3.77%",2022-04-01,2023-03-01
"time_08h_16h",150,"28.30%",2022-04-01,2023-03-01
"time_16h_00h",239,"45.09%",2022-04-01,2023-03-01
"time_00h_08h",141,"26.60%",2022-04-01,2023-03-01
