"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",436,"100.00%",2023-03-01,2024-02-01
"female",184,"42.20%",2023-03-01,2024-02-01
"male",252,"57.80%",2023-03-01,2024-02-01
"age_0_24",104,"23.85%",2023-03-01,2024-02-01
"age_25_44",249,"57.11%",2023-03-01,2024-02-01
"age_45_64",53,"12.16%",2023-03-01,2024-02-01
"age_65_over",16,"3.67%",2023-03-01,2024-02-01
"time_08h_16h",131,"30.05%",2023-03-01,2024-02-01
"time_16h_00h",198,"45.41%",2023-03-01,2024-02-01
"time_00h_08h",107,"24.54%",2023-03-01,2024-02-01
