"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",491,"100.00%",2022-06-01,2023-05-01
"female",234,"47.66%",2022-06-01,2023-05-01
"male",257,"52.34%",2022-06-01,2023-05-01
"age_0_24",137,"27.90%",2022-06-01,2023-05-01
"age_25_44",243,"49.49%",2022-06-01,2023-05-01
"age_45_64",80,"16.29%",2022-06-01,2023-05-01
"age_65_over",17,"3.46%",2022-06-01,2023-05-01
"time_08h_16h",143,"29.12%",2022-06-01,2023-05-01
"time_16h_00h",214,"43.58%",2022-06-01,2023-05-01
"time_00h_08h",133,"27.09%",2022-06-01,2023-05-01
