"metric","PRHC_ED_visits_n","PRHC_ED_visits_pct","last_12_months_start_date","last_12_months_end_date"
"total",428,"100.0%",2024-05-01,2025-04-01
"female",177,"41.4%",2024-05-01,2025-04-01
"male",251,"58.6%",2024-05-01,2025-04-01
"age_0_24",102,"23.8%",2024-05-01,2025-04-01
"age_25_44",226,"52.8%",2024-05-01,2025-04-01
"age_45_64",67,"15.7%",2024-05-01,2025-04-01
"age_65_over",19,"4.4%",2024-05-01,2025-04-01
"time_08h_16h",132,"30.8%",2024-05-01,2025-04-01
"time_16h_00h",212,"49.5%",2024-05-01,2025-04-01
"time_00h_08h",84,"19.6%",2024-05-01,2025-04-01
